,region,year,male_0_18,male_18_64,male_65,female_0_18,female_18_64,female_65,combined_0_18,combined_18_64,combined_65,pop_total,cost
0,Central Finland,1993,33139,82320,13731,31514,78184,23034,64653,160504,36765,258485,775.2
1,Central Finland,1994,32988,82406,14113,31524,78412,23429,64512,160818,37542,259392,743.7
2,Central Finland,1995,32715,82518,14473,31322,78565,23728,64037,161083,38201,259778,770.7
3,Central Finland,1996,32563,82863,14887,31092,78943,24042,63655,161806,38929,260835,807.7
4,Central Finland,1997,32311,83018,15197,30859,79184,24347,63170,162202,39544,261559,860.5
5,Central Finland,1998,31968,83088,15433,30668,79575,24481,62636,162663,39914,261754,883.9
6,Central Finland,1999,31739,83255,15655,30350,79757,24722,62089,163012,40377,262106,912.2
7,Central Finland,2000,31508,83663,16019,30066,80164,24896,61574,163827,40915,262710,955.8
8,Central Finland,2001,31096,84156,16252,29847,80690,25094,60943,164846,41346,263574,1023.9
9,Central Finland,2002,30706,84355,16644,29539,80892,25335,60245,165247,41979,263889,1091.4
10,Central Finland,2003,30426,84650,17098,29356,81237,25582,59782,165887,42680,264936,1181.1
11,Central Finland,2004,30283,84806,17583,29176,81450,26105,59459,166256,43688,266047,1242.8
12,Central Finland,2005,30082,84970,18014,29036,81469,26384,59118,166439,44398,266770,1287.0
13,Central Finland,2006,30104,84602,18906,29034,81294,27025,59138,165896,45931,267481,1330.1
14,Central Finland,2007,29981,84935,18991,28865,81500,27034,58846,166435,46025,267998,1400.8
15,Central Finland,2008,29865,85172,19431,28870,81861,27345,58735,167033,46776,269108,1489.4
16,Central Finland,2009,29865,85347,19848,28799,82063,27658,58664,167410,47506,270195,1544.5
17,Central Finland,2010,29789,85272,20617,28709,81888,28300,58498,167160,48917,271083,1568.6
18,Central Finland,2011,29700,84912,21496,28545,81472,29106,58245,166384,50602,271874,1655.4
19,Central Finland,2012,29577,84503,22549,28480,81052,29953,58057,165555,52502,272723,1749.0
20,Central Finland,2013,29338,83726,23715,28243,80211,30905,57581,163937,54620,272911,1829.4
21,Central Finland,2014,29211,83086,24626,28112,79498,31698,57323,162584,56324,272990,1828.7
22,Central Finland,2015,29001,82655,25516,27941,78945,32488,56942,161600,58004,273446,1842.5
23,Central Finland,2016,28865,82600,26210,27737,78471,33005,56602,161071,59215,273910,1826.7
24,Central Finland,2017,28706,81959,27026,27448,77949,33648,56154,159908,60674,273779,1871.9
25,Central Finland,2018,28443,81478,27580,27155,77342,34266,55598,158820,61846,273283,1880.0
26,Central Finland,2019,27988,81023,28296,26825,76756,34905,54813,157779,63201,272898,1903.1
27,Central Finland,2020,27732,80506,28957,26546,76246,35548,54278,156752,64505,272617,1991.5
28,Central Ostrobothnia,1993,10126,21269,3456,9762,20242,5593,19888,41511,9049,69315,677.7
29,Central Ostrobothnia,1994,10038,21368,3535,9696,20366,5725,19734,41734,9260,69627,680.9
30,Central Ostrobothnia,1995,9928,21342,3656,9622,20348,5801,19550,41690,9457,69539,714.3
31,Central Ostrobothnia,1996,9752,21279,3755,9426,20229,5867,19178,41508,9622,69213,749.1
32,Central Ostrobothnia,1997,9578,21249,3857,9337,20152,5912,18915,41401,9769,69021,813.8
33,Central Ostrobothnia,1998,9444,21229,3924,9236,20068,5962,18680,41297,9886,68773,827.9
34,Central Ostrobothnia,1999,9248,21109,4024,9084,19959,6021,18332,41068,10045,68345,849.1
35,Central Ostrobothnia,2000,9101,21019,4117,8946,19913,6098,18047,40932,10215,68052,899.2
36,Central Ostrobothnia,2001,8910,20948,4172,8751,19809,6177,17661,40757,10349,67671,988.7
37,Central Ostrobothnia,2002,8759,20913,4266,8626,19842,6196,17385,40755,10462,67497,1048.4
38,Central Ostrobothnia,2003,8642,20855,4384,8522,19858,6237,17164,40713,10621,67441,1128.3
39,Central Ostrobothnia,2004,8569,20810,4508,8334,19829,6336,16903,40639,10844,67369,1218.0
40,Central Ostrobothnia,2005,8536,20880,4592,8316,19856,6409,16852,40736,11001,67612,1276.6
41,Central Ostrobothnia,2006,8407,20747,4791,8301,19744,6605,16708,40491,11396,67632,1345.0
42,Central Ostrobothnia,2007,8398,20833,4815,8305,19872,6651,16703,40705,11466,67898,1442.6
43,Central Ostrobothnia,2008,8378,20878,4909,8223,19902,6709,16601,40780,11618,67991,1571.1
44,Central Ostrobothnia,2009,8361,20756,5001,8210,19891,6837,16571,40647,11838,68131,1620.6
45,Central Ostrobothnia,2010,8399,20638,5213,8177,19856,6988,16576,40494,12201,68321,1782.6
46,Central Ostrobothnia,2011,8394,20514,5489,8175,19710,7174,16569,40224,12663,68484,1907.2
47,Central Ostrobothnia,2012,8356,20339,5747,8151,19506,7446,16507,39845,13193,68610,1956.8
48,Central Ostrobothnia,2013,8361,20109,6025,8150,19368,7648,16511,39477,13673,68677,1984.0
49,Central Ostrobothnia,2014,8367,19952,6278,8116,19156,7868,16483,39108,14146,68830,1945.2
50,Central Ostrobothnia,2015,8375,19839,6503,8135,19018,8037,16510,38857,14540,69032,1971.8
51,Central Ostrobothnia,2016,8391,19660,6719,8105,18805,8208,16496,38465,14927,69027,2018.3
52,Central Ostrobothnia,2017,8344,19372,6910,8049,18555,8378,16393,37927,15288,68780,1986.3
53,Central Ostrobothnia,2018,8304,19110,7081,8002,18248,8535,16306,37358,15616,68437,2047.0
54,Central Ostrobothnia,2019,8204,18853,7258,7981,18049,8658,16185,36902,15916,68158,2044.2
55,Central Ostrobothnia,2020,8164,18781,7391,7883,17840,8803,16047,36621,16194,67988,2202.7
56,Kainuu,1993,12004,29832,4817,11763,27269,7369,23767,57101,12186,91794,805.8
57,Kainuu,1994,11869,29517,5040,11665,27063,7571,23534,56580,12611,91350,804.5
58,Kainuu,1995,11707,29166,5280,11420,26801,7752,23127,55967,13032,90781,827.6
59,Kainuu,1996,11490,28837,5435,11197,26430,7935,22687,55267,13370,90035,881.3
60,Kainuu,1997,11111,28480,5526,10988,26046,8104,22099,54526,13630,88896,916.4
61,Kainuu,1998,10817,28157,5607,10636,25748,8216,21453,53905,13823,87843,941.4
62,Kainuu,1999,10517,27840,5745,10348,25459,8277,20865,53299,14022,86943,939.3
63,Kainuu,2000,10208,27427,5868,10087,25032,8447,20295,52459,14315,85736,970.1
64,Kainuu,2001,9795,27106,5994,9708,24702,8570,19503,51808,14564,84497,1050.0
65,Kainuu,2002,9472,26818,6068,9318,24390,8661,18790,51208,14729,83477,1128.0
66,Kainuu,2003,9234,26506,6222,9072,24190,8741,18306,50696,14963,82744,1222.8
67,Kainuu,2004,9014,26293,6382,8825,23930,8924,17839,50223,15306,82214,1296.2
68,Kainuu,2005,8831,26058,6451,8582,23749,9022,17413,49807,15473,81585,1261.7
69,Kainuu,2006,8651,25617,6674,8318,23358,9220,16969,48975,15894,80738,1406.3
70,Kainuu,2007,8453,25473,6705,8133,23228,9239,16586,48701,15944,80218,1456.2
71,Kainuu,2008,8296,25297,6814,8025,23102,9251,16321,48399,16065,79690,1509.5
72,Kainuu,2009,8119,25071,6881,7899,22955,9315,16018,48026,16196,79234,1616.4
73,Kainuu,2010,7995,24797,7072,7758,22666,9473,15753,47463,16545,78703,1705.3
74,Kainuu,2011,7812,24456,7293,7546,22281,9611,15358,46737,16904,77984,1916.1
